year,month,day,unit,intake,avg_price
2013,8,15,10,28,11945
2013,8,14,10,24,13503
2013,8,13,10,29,13278
2013,8,12,10,31,13320
2013,8,11,10,0,0
2013,8,10,10,22,12063
2013,8,9,10,24,13670
2013,8,8,10,24,12559
2013,8,7,10,29,12587
2013,8,6,10,35,12145
2013,8,5,10,24,12206
2013,8,3,10,14,7972
2013,8,2,10,33,11116
2013,8,1,10,27,11631
2013,7,31,10,37,11115
2013,7,30,10,35,10883
2013,7,29,10,28,11640
2013,7,28,10,0,0
2013,7,27,10,25,9714
2013,7,26,10,41,8305
2013,7,25,10,26,10092
2013,7,24,10,28,8613
2013,7,23,10,22,7429
2013,7,22,10,40,7354
2013,7,21,10,0,0
2013,7,20,10,25,7722
2013,7,19,10,30,6883
2013,7,18,10,27,6820
2013,7,17,10,39,5812
2013,7,16,10,16,7711
2013,7,15,10,27,5416
2013,7,14,10,0,0
2013,7,13,10,15,6702
2013,7,12,10,24,5358
2013,7,11,10,22,5118
2013,7,10,10,24,5113
2013,7,9,10,22,5131
2013,7,8,10,33,5172
2013,7,6,10,9,5826
2013,7,5,10,30,4553
2013,7,4,10,30,5256
2013,7,3,10,38,5754
2013,7,2,10,39,5822
2013,7,1,10,38,5337
2013,6,30,10,0,0
2013,6,29,10,22,5543
2013,6,28,10,28,5768
2013,6,27,10,29,5084
2013,6,26,10,32,4790
2013,6,25,10,32,5885
2013,6,24,10,29,5737
2013,6,23,10,0,0
2013,6,22,10,33,5182
2013,6,21,10,43,5392
2013,6,20,10,35,6463
2013,6,19,10,31,6941
2013,6,18,10,48,7062
2013,6,17,10,62,6105
2013,6,16,10,0,0
2013,6,15,10,34,7230
2013,6,14,10,40,6166
2013,6,13,10,35,6121
2013,6,12,10,27,7029
2013,6,11,10,32,6447
2013,6,10,10,42,5955
2013,6,8,10,32,5735
2013,6,7,10,37,5501
2013,6,6,10,31,4892
2013,6,5,10,38,5281
2013,6,4,10,37,5940
2013,6,3,10,33,5822
2013,6,1,10,32,5429
2013,5,31,10,39,5841
2013,5,30,10,28,5761
2013,5,29,10,18,5712
2013,5,28,10,25,6476
2013,5,27,10,33,6061
2013,5,26,10,0,0
2013,5,25,10,18,6184
2013,5,24,10,29,5003
2013,5,23,10,30,6065
2013,5,22,10,42,6213
2013,5,21,10,31,7630
2013,5,20,10,32,7486
2013,5,19,10,0,0
2013,5,18,10,10,8039
2013,5,17,10,25,7797
2013,5,16,10,30,8337
2013,5,15,10,34,8276
2013,5,14,10,30,9176
2013,5,13,10,31,8900
2013,5,12,10,0,0
2013,5,11,10,22,8218
2013,5,10,10,24,8469
2013,5,9,10,24,7177
2013,5,8,10,26,8145
2013,5,7,10,35,7042
2013,5,6,10,37,9663
2013,5,4,10,29,8026
2013,5,3,10,32,8326
2013,5,2,10,30,8601
2013,5,1,10,34,9313
2013,4,30,10,36,10020
2013,4,29,10,44,10177
2013,4,28,10,0,0
2013,4,27,10,26,11003
2013,4,26,10,30,10491
2013,4,25,10,35,10836
2013,4,24,10,37,13217
2013,4,23,10,31,12499
2013,4,22,10,35,12633
2013,4,21,10,0,0
2013,4,20,10,25,10568
2013,4,19,10,40,11870
2013,4,18,10,38,10930
2013,4,17,10,38,12368
2013,4,16,10,25,11401
2013,4,15,10,31,12230
2013,4,14,10,0,0
2013,4,13,10,22,12855
2013,4,12,10,34,11273
2013,4,11,10,40,12649
2013,4,10,10,35,11431
2013,4,9,10,30,12862
2013,4,8,10,35,12477
2013,4,6,10,21,11681
2013,4,5,10,28,10690
2013,4,4,10,26,12437
2013,4,3,10,31,12747
2013,4,2,10,31,12469
2013,4,1,10,28,12318
2013,3,31,10,0,0
2013,3,30,10,24,11781
2013,3,29,10,31,11791
2013,3,28,10,27,11358
2013,3,27,10,31,11638
2013,3,26,10,33,13243
2013,3,25,10,37,13098
2013,3,24,10,0,0
2013,3,23,10,20,12284
2013,3,22,10,21,12249
2013,3,21,10,29,12783
2013,3,20,10,29,14147
2013,3,19,10,26,13098
2013,3,18,10,40,12970
2013,3,17,10,0,0
2013,3,16,10,29,10537
2013,3,15,10,25,13946
2013,3,14,10,33,14762
2013,3,13,10,28,15402
2013,3,12,10,33,13305
2013,3,11,10,35,13559
2013,3,9,10,23,12486
2013,3,8,10,29,13588
2013,3,7,10,29,12959
2013,3,6,10,35,13384
2013,3,5,10,25,13609
2013,3,4,10,32,13745
2013,3,2,10,10,12924
2013,3,1,10,25,11616
2013,2,28,10,22,13009
2013,2,27,10,13,12300
2013,2,26,10,29,12941
2013,2,25,10,33,12201
2013,2,24,10,0,0
2013,2,23,10,15,12182
2013,2,22,10,21,12933
2013,2,21,10,33,12693
2013,2,20,10,25,13218
2013,2,19,10,24,12918
2013,2,18,10,28,13727
2013,2,17,10,0,0
2013,2,16,10,20,13369
2013,2,15,10,32,14523
2013,2,14,10,23,13973
2013,2,13,10,13,12075
2013,2,12,10,0,0
2013,2,11,10,0,0
2013,2,9,10,0,13116
2013,2,8,10,9,13116
2013,2,7,10,23,13171
2013,2,6,10,36,13242
2013,2,5,10,28,13067
2013,2,4,10,34,12942
2013,2,2,10,14,12307
2013,2,1,10,30,12822
2013,1,31,10,22,12390
2013,1,30,10,19,12347
2013,1,29,10,22,11749
2013,1,28,10,29,12537
2013,1,27,10,0,0
2013,1,26,10,17,12325
2013,1,25,10,18,12108
2013,1,24,10,26,12307
2013,1,23,10,17,11615
2013,1,22,10,25,12255
2013,1,21,10,23,12282
2013,1,20,10,0,0
2013,1,19,10,14,12610
2013,1,18,10,29,11764
2013,1,17,10,25,12440
2013,1,16,10,29,11801
2013,1,15,10,19,12305
2013,1,14,10,29,12240
2013,1,13,10,0,0
2013,1,12,10,17,12702
2013,1,11,10,17,12896
2013,1,10,10,22,12179
2013,1,9,10,27,12866
2013,1,8,10,16,13502
2013,1,7,10,21,11607
2013,1,5,10,18,11407
2013,1,4,10,22,13324
2013,1,3,10,33,13279
2013,1,1,10,0,0
2012,12,31,10,17,14074
2012,12,30,10,0,0
2012,12,29,10,17,13475
2012,12,28,10,15,12875
2012,12,27,10,12,12250
2012,12,26,10,23,11154
2012,12,25,10,19,12653
2012,12,24,10,17,12979
2012,12,23,10,0,0
2012,12,22,10,22,11476
2012,12,21,10,28,11580
2012,12,20,10,24,11455
2012,12,19,10,32,11981
2012,12,18,10,44,12622
2012,12,17,10,51,12053
2012,12,16,10,0,0
2012,12,15,10,25,13071
2012,12,14,10,31,12128
2012,12,13,10,32,11202
2012,12,12,10,39,11576
2012,12,11,10,17,13001
2012,12,10,10,27,12495
2012,12,8,10,22,12641
2012,12,7,10,24,11596
2012,12,6,10,35,11723
2012,12,5,10,42,10706
2012,12,4,10,44,10383
2012,12,3,10,69,9670
2012,12,1,10,79,11650
2012,11,30,10,72,11312
2012,11,29,10,81,10098
2012,11,28,10,76,9669
2012,11,27,10,59,9474
2012,11,26,10,76,10301
2012,11,25,10,0,0
2012,11,24,10,91,10698
2012,11,23,10,84,10846
2012,11,22,10,60,10401
2012,11,21,10,72,9348
2012,11,20,10,72,8353
2012,11,19,10,88,9184
2012,11,18,10,0,0
2012,11,17,10,59,10096
2012,11,16,10,68,9403
2012,11,15,10,43,9736
2012,11,14,10,59,8413
2012,11,13,10,52,8632
2012,11,12,10,60,8891
2012,11,11,10,0,0
2012,11,10,10,50,9211
2012,11,9,10,36,8663
2012,11,8,10,41,7648
2012,11,7,10,35,7710
2012,11,6,10,43,7712
2012,11,5,10,42,7732
2012,11,3,10,38,7580
2012,11,2,10,35,7755
2012,11,1,10,41,7553
2012,10,31,10,37,7534
2012,10,30,10,45,7734
2012,10,29,10,36,8124
2012,10,28,10,0,0
2012,10,27,10,33,7701
2012,10,26,10,44,7937
2012,10,25,10,52,8120
2012,10,24,10,43,8474
2012,10,23,10,41,8708
2012,10,22,10,45,8868
2012,10,21,10,0,0
2012,10,20,10,44,8502
2012,10,19,10,42,9846
2012,10,18,10,41,9927
2012,10,17,10,49,10493
2012,10,16,10,47,10572
2012,10,15,10,45,10246
2012,10,14,10,0,0
2012,10,13,10,31,10977
2012,10,12,10,41,10083
2012,10,11,10,47,10471
2012,10,10,10,41,11503
2012,10,9,10,40,11692
2012,10,8,10,49,12201
2012,10,6,10,46,13480
2012,10,5,10,47,15307
2012,10,4,10,30,16050
2012,10,3,10,25,16478
2012,10,1,10,0,0
2012,9,30,10,0,0
2012,9,29,10,9,12288
2012,9,28,10,36,15484
2012,9,27,10,44,15252
2012,9,26,10,62,15345
2012,9,25,10,66,14713
2012,9,24,10,70,13918
2012,9,23,10,0,0
2012,9,22,10,63,16364
2012,9,21,10,62,17196
2012,9,20,10,65,16567
2012,9,19,10,58,17678
2012,9,18,10,33,17840
2012,9,17,10,59,15862
2012,9,16,10,0,0
2012,9,15,10,45,14684
2012,9,14,10,42,15054
2012,9,13,10,51,13277
2012,9,12,10,54,13988
2012,9,11,10,62,14198
2012,9,10,10,46,14131
2012,9,8,10,41,13450
2012,9,7,10,45,12624
2012,9,6,10,33,13314
2012,9,5,10,36,12290
2012,9,4,10,43,11669
2012,9,3,10,48,12345
2012,9,1,10,21,13171
2012,8,31,10,31,10940
2012,8,30,10,53,10364
2012,8,29,10,28,12774
2012,8,28,10,44,12400
2012,8,27,10,49,10101
2012,8,26,10,0,0
2012,8,25,10,42,10524
2012,8,24,10,27,11066
2012,8,23,10,29,9708
2012,8,22,10,29,10139
2012,8,21,10,37,10663
2012,8,20,10,44,10299
2012,8,19,10,0,0
2012,8,18,10,33,9700
2012,8,17,10,24,10780
2012,8,16,10,37,10826
2012,8,15,10,39,11964
2012,8,14,10,26,13100
2012,8,13,10,41,11950
2012,8,12,10,0,0
2012,8,11,10,24,10595
2012,8,10,10,26,9524
2012,8,9,10,27,8150
2012,8,8,10,28,8295
2012,8,7,10,32,8262
2012,8,6,10,33,8154
2012,8,4,10,22,9432
2012,8,3,10,24,8187
2012,8,2,10,26,6590
2012,8,1,10,26,6563
2012,7,31,10,24,7496
2012,7,30,10,30,6998
2012,7,29,10,0,0
2012,7,28,10,20,6985
2012,7,27,10,23,6522
2012,7,26,10,34,6511
2012,7,25,10,30,7113
2012,7,24,10,32,7486
2012,7,23,10,32,6793
2012,7,22,10,0,0
2012,7,21,10,22,6834
2012,7,20,10,20,6093
2012,7,19,10,25,7096
2012,7,18,10,31,7177
2012,7,17,10,46,6472
2012,7,16,10,21,8175
2012,7,15,10,0,0
2012,7,14,10,17,7494
2012,7,13,10,31,7270
2012,7,12,10,27,6081
2012,7,11,10,29,7383
2012,7,10,10,35,6948
2012,7,9,10,40,7146
2012,7,7,10,12,8737
2012,7,6,10,32,8100
2012,7,5,10,28,8019
2012,7,4,10,37,8389
2012,7,3,10,36,9322
2012,7,2,10,29,10219
2012,7,1,10,0,0
2012,6,30,10,25,9214
2012,6,29,10,30,8446
2012,6,28,10,21,8774
2012,6,27,10,30,7556
2012,6,26,10,27,7758
2012,6,25,10,25,6952
2012,6,24,10,0,0
2012,6,23,10,21,5152
2012,6,22,10,29,4496
2012,6,21,10,25,4933
2012,6,20,10,36,4422
2012,6,19,10,32,4322
2012,6,18,10,38,3663
2012,6,17,10,0,0
2012,6,16,10,25,4173
2012,6,15,10,28,4171
2012,6,14,10,30,4027
2012,6,13,10,28,4468
2012,6,12,10,33,3955
2012,6,11,10,43,4225
2012,6,9,10,25,4735
2012,6,8,10,26,4486
2012,6,7,10,26,4394
2012,6,6,10,34,4083
2012,6,5,10,29,4623
2012,6,4,10,31,4731
2012,6,2,10,23,3475
2012,6,1,10,28,4071
2012,5,31,10,36,3725
2012,5,30,10,42,4014
2012,5,29,10,37,5042
2012,5,28,10,24,5212
2012,5,27,10,0,0
2012,5,26,10,31,4550
2012,5,25,10,34,5356
2012,5,24,10,27,5640
2012,5,23,10,21,5587
2012,5,22,10,30,5008
2012,5,21,10,33,5594
2012,5,20,10,0,0
2012,5,19,10,26,4915
2012,5,18,10,35,6692
2012,5,17,10,41,6351
2012,5,16,10,32,6694
2012,5,15,10,30,6790
2012,5,14,10,31,6722
2012,5,13,10,0,0
2012,5,12,10,14,6624
2012,5,11,10,28,5986
2012,5,10,10,27,5705
2012,5,9,10,37,6082
2012,5,8,10,25,6806
2012,5,7,10,31,6024
2012,5,5,10,20,5965
2012,5,4,10,31,6734
2012,5,3,10,33,7628
2012,5,2,10,30,9839
2012,5,1,10,32,12705
2012,4,30,10,39,15526
2012,4,29,10,0,0
2012,4,28,10,14,15338
2012,4,27,10,18,14491
2012,4,26,10,21,16858
2012,4,25,10,26,16827
2012,4,24,10,22,17419
2012,4,23,10,20,17002
2012,4,22,10,0,0
2012,4,21,10,14,13579
2012,4,20,10,16,14674
2012,4,19,10,20,14553
2012,4,18,10,28,16211
2012,4,17,10,22,15942
2012,4,16,10,29,15740
2012,4,15,10,0,0
2012,4,14,10,13,15060
2012,4,13,10,18,15563
2012,4,12,10,24,16414
2012,4,11,10,18,16403
2012,4,10,10,22,15654
2012,4,9,10,25,13548
2012,4,7,10,12,12658
2012,4,6,10,17,12005
2012,4,5,10,19,11512
2012,4,4,10,17,12288
2012,4,3,10,19,13039
2012,4,2,10,24,12416
2012,4,1,10,0,0
2012,3,31,10,12,11696
2012,3,30,10,15,11366
2012,3,29,10,18,10397
2012,3,28,10,24,10953
2012,3,27,10,16,10700
2012,3,26,10,25,10085
2012,3,25,10,0,0
2012,3,24,10,12,10000
2012,3,23,10,21,10151
2012,3,22,10,24,10100
2012,3,21,10,24,10127
2012,3,20,10,30,10010
2012,3,19,10,25,10389
2012,3,18,10,0,0
2012,3,17,10,4,9650
2012,3,16,10,19,9747
2012,3,15,10,20,9798
2012,3,14,10,17,10153
2012,3,13,10,20,9736
2012,3,12,10,21,9885
2012,3,11,10,0,0
2012,3,10,10,14,9556
2012,3,9,10,22,9829
2012,3,8,10,24,10283
2012,3,7,10,22,9593
2012,3,6,10,15,9359
2012,3,5,10,24,9205
2012,3,3,10,12,8444
2012,3,2,10,20,8450
2012,3,1,10,21,7360
2012,2,29,10,22,7654
2012,2,28,10,13,7713
2012,2,27,10,19,7274
2012,2,26,10,0,0
2012,2,25,10,20,6633
2012,2,24,10,25,7092
2012,2,23,10,18,7647
2012,2,22,10,19,6547
2012,2,21,10,13,6612
2012,2,20,10,11,7150
2012,2,19,10,0,0
2012,2,18,10,16,5787
2012,2,17,10,19,5776
2012,2,16,10,24,5742
2012,2,15,10,9,6439
2012,2,14,10,18,5345
2012,2,13,10,19,5169
2012,2,12,10,0,0
2012,2,11,10,19,4845
2012,2,10,10,11,5600
2012,2,9,10,15,4890
2012,2,8,10,15,4963
2012,2,7,10,17,4400
2012,2,6,10,16,4113
2012,2,4,10,3,2300
2012,2,3,10,5,3050
2012,2,2,10,9,3471
2012,2,1,10,14,3694
2012,1,31,10,20,4482
2012,1,30,10,33,4100
2012,1,29,10,0,0
2012,1,28,10,8,4500
2012,1,27,10,15,4009
2012,1,26,10,6,4500
2012,1,25,10,0,0
2012,1,23,10,0,0
2012,1,22,10,0,0
2012,1,21,10,1,3286
2012,1,20,10,15,3286
2012,1,19,10,15,3223
2012,1,18,10,23,3313
2012,1,17,10,20,3150
2012,1,16,10,27,3175
2012,1,15,10,0,0
2012,1,14,10,17,3050
2012,1,13,10,18,3167
2012,1,12,10,19,3375
2012,1,11,10,18,3500
2012,1,10,10,16,3349
2012,1,9,10,22,3323
2012,1,7,10,16,3087
2012,1,6,10,17,3381
2012,1,5,10,13,3420
2012,1,4,10,0,3323
2012,1,3,10,0,3235
2012,1,2,10,0,3200
2012,1,1,10,0,0
