year,month,day,unit,intake,avg_price
2013,8,15,10,198,9096
2013,8,14,10,172,10431
2013,8,13,10,205,9618
2013,8,12,10,220,10640
2013,8,11,10,0,0
2013,8,10,10,155,9674
2013,8,9,10,173,10264
2013,8,8,10,168,9143
2013,8,7,10,208,8282
2013,8,6,10,249,7991
2013,8,5,10,170,9099
2013,8,3,10,102,6034
2013,8,2,10,234,7426
2013,8,1,10,190,8740
2013,7,31,10,262,6899
2013,7,30,10,248,7475
2013,7,29,10,199,7909
2013,7,28,10,0,0
2013,7,27,10,181,6355
2013,7,26,10,287,5379
2013,7,25,10,185,7192
2013,7,24,10,199,6027
2013,7,23,10,158,4769
2013,7,22,10,285,5407
2013,7,21,10,0,0
2013,7,20,10,179,5902
2013,7,19,10,216,4476
2013,7,18,10,194,5063
2013,7,17,10,273,4083
2013,7,16,10,112,6556
2013,7,15,10,193,3969
2013,7,14,10,0,0
2013,7,13,10,110,5527
2013,7,12,10,169,3959
2013,7,11,10,154,3642
2013,7,10,10,172,3637
2013,7,9,10,157,4172
2013,7,8,10,232,3867
2013,7,6,10,69,5001
2013,7,5,10,215,3282
2013,7,4,10,214,4328
2013,7,3,10,269,4131
2013,7,2,10,273,4464
2013,7,1,10,271,4350
2013,6,30,10,0,0
2013,6,29,10,158,4653
2013,6,28,10,197,4302
2013,6,27,10,207,3692
2013,6,26,10,229,3517
2013,6,25,10,227,4156
2013,6,24,10,204,4626
2013,6,23,10,0,0
2013,6,22,10,233,3234
2013,6,21,10,301,3641
2013,6,20,10,244,4561
2013,6,19,10,218,5880
2013,6,18,10,339,5481
2013,6,17,10,437,4751
2013,6,16,10,0,0
2013,6,15,10,238,5618
2013,6,14,10,284,4762
2013,6,13,10,246,4997
2013,6,12,10,192,5604
2013,6,11,10,225,4934
2013,6,10,10,297,4626
2013,6,8,10,229,4185
2013,6,7,10,261,3854
2013,6,6,10,222,3826
2013,6,5,10,268,3886
2013,6,4,10,264,4601
2013,6,3,10,231,4490
2013,6,1,10,226,3481
2013,5,31,10,273,4223
2013,5,30,10,199,4731
2013,5,29,10,128,4405
2013,5,28,10,181,5802
2013,5,27,10,236,5123
2013,5,26,10,0,0
2013,5,25,10,125,4881
2013,5,24,10,205,4319
2013,5,23,10,216,4868
2013,5,22,10,294,4849
2013,5,21,10,219,6454
2013,5,20,10,227,6344
2013,5,19,10,0,0
2013,5,18,10,72,6910
2013,5,17,10,180,5969
2013,5,16,10,215,6417
2013,5,15,10,239,6781
2013,5,14,10,213,7429
2013,5,13,10,218,7708
2013,5,12,10,0,0
2013,5,11,10,158,7456
2013,5,10,10,169,7323
2013,5,9,10,173,6323
2013,5,8,10,184,6274
2013,5,7,10,246,5675
2013,5,6,10,262,6340
2013,5,4,10,208,5945
2013,5,3,10,226,6427
2013,5,2,10,213,6452
2013,5,1,10,237,6435
2013,4,30,10,257,7070
2013,4,29,10,310,7059
2013,4,28,10,0,0
2013,4,27,10,184,7359
2013,4,26,10,214,7700
2013,4,25,10,251,8210
2013,4,24,10,264,8955
2013,4,23,10,217,9959
2013,4,22,10,246,9176
2013,4,21,10,0,0
2013,4,20,10,175,8538
2013,4,19,10,280,8496
2013,4,18,10,270,8270
2013,4,17,10,271,8858
2013,4,16,10,180,8837
2013,4,15,10,218,8681
2013,4,14,10,0,0
2013,4,13,10,159,8106
2013,4,12,10,244,8147
2013,4,11,10,281,8629
2013,4,10,10,248,8955
2013,4,9,10,210,9040
2013,4,8,10,251,8958
2013,4,6,10,148,8445
2013,4,5,10,202,8653
2013,4,4,10,184,8691
2013,4,3,10,221,8963
2013,4,2,10,217,9240
2013,4,1,10,200,8638
2013,3,31,10,0,0
2013,3,30,10,169,7781
2013,3,29,10,221,8193
2013,3,28,10,194,7942
2013,3,27,10,221,8207
2013,3,26,10,234,8712
2013,3,25,10,263,8678
2013,3,24,10,0,0
2013,3,23,10,141,8443
2013,3,22,10,151,8717
2013,3,21,10,209,8681
2013,3,20,10,206,9447
2013,3,19,10,183,8485
2013,3,18,10,283,8356
2013,3,17,10,0,0
2013,3,16,10,203,7010
2013,3,15,10,179,9108
2013,3,14,10,235,8970
2013,3,13,10,199,9939
2013,3,12,10,232,8361
2013,3,11,10,250,8511
2013,3,9,10,165,8311
2013,3,8,10,203,9089
2013,3,7,10,206,9069
2013,3,6,10,250,9519
2013,3,5,10,179,10309
2013,3,4,10,230,9952
2013,3,2,10,75,10689
2013,3,1,10,179,8355
2013,2,28,10,158,9449
2013,2,27,10,96,9125
2013,2,26,10,203,8796
2013,2,25,10,235,8871
2013,2,24,10,0,0
2013,2,23,10,111,9667
2013,2,22,10,151,8802
2013,2,21,10,233,9018
2013,2,20,10,178,9643
2013,2,19,10,168,9316
2013,2,18,10,197,10460
2013,2,17,10,0,0
2013,2,16,10,141,9443
2013,2,15,10,226,10720
2013,2,14,10,166,10462
2013,2,13,10,91,8721
2013,2,12,10,0,0
2013,2,11,10,0,0
2013,2,9,10,4,10054
2013,2,8,10,68,10054
2013,2,7,10,165,9147
2013,2,6,10,256,9037
2013,2,5,10,197,9866
2013,2,4,10,241,9025
2013,2,2,10,100,7809
2013,2,1,10,212,8803
2013,1,31,10,160,8936
2013,1,30,10,134,9045
2013,1,29,10,155,8507
2013,1,28,10,209,8784
2013,1,27,10,0,0
2013,1,26,10,121,8189
2013,1,25,10,132,9664
2013,1,24,10,183,8423
2013,1,23,10,119,8851
2013,1,22,10,177,9481
2013,1,21,10,162,10001
2013,1,20,10,0,0
2013,1,19,10,100,8364
2013,1,18,10,208,8286
2013,1,17,10,178,8810
2013,1,16,10,203,8946
2013,1,15,10,137,10254
2013,1,14,10,205,9955
2013,1,13,10,0,0
2013,1,12,10,122,9460
2013,1,11,10,121,10097
2013,1,10,10,159,9645
2013,1,9,10,190,10604
2013,1,8,10,115,10962
2013,1,7,10,147,9961
2013,1,5,10,130,9250
2013,1,4,10,157,10454
2013,1,3,10,230,10515
2013,1,1,10,0,0
2012,12,31,10,125,11252
2012,12,30,10,0,0
2012,12,29,10,122,10955
2012,12,28,10,108,9651
2012,12,27,10,86,9744
2012,12,26,10,161,8476
2012,12,25,10,133,8843
2012,12,24,10,119,9826
2012,12,23,10,0,0
2012,12,22,10,159,7684
2012,12,21,10,196,8581
2012,12,20,10,170,8162
2012,12,19,10,228,9058
2012,12,18,10,309,9548
2012,12,17,10,363,9166
2012,12,16,10,0,0
2012,12,15,10,178,10861
2012,12,14,10,220,9727
2012,12,13,10,228,8782
2012,12,12,10,274,9222
2012,12,11,10,122,10356
2012,12,10,10,189,10390
2012,12,8,10,158,10143
2012,12,7,10,172,10290
2012,12,6,10,245,9449
2012,12,5,10,294,7579
2012,12,4,10,308,7118
2012,12,3,10,488,7144
2012,12,1,10,559,7720
2012,11,30,10,505,8687
2012,11,29,10,571,7027
2012,11,28,10,536,6796
2012,11,27,10,416,6696
2012,11,26,10,532,7428
2012,11,25,10,0,0
2012,11,24,10,640,7657
2012,11,23,10,588,7948
2012,11,22,10,422,8264
2012,11,21,10,507,7252
2012,11,20,10,508,5663
2012,11,19,10,621,7151
2012,11,18,10,0,0
2012,11,17,10,419,8225
2012,11,16,10,477,7545
2012,11,15,10,305,7518
2012,11,14,10,413,6331
2012,11,13,10,366,6683
2012,11,12,10,422,7409
2012,11,11,10,0,0
2012,11,10,10,351,7807
2012,11,9,10,258,7355
2012,11,8,10,292,6321
2012,11,7,10,251,6422
2012,11,6,10,301,6189
2012,11,5,10,300,6946
2012,11,3,10,266,6397
2012,11,2,10,248,6349
2012,11,1,10,289,6181
2012,10,31,10,259,6277
2012,10,30,10,320,5968
2012,10,29,10,251,7076
2012,10,28,10,0,0
2012,10,27,10,234,6455
2012,10,26,10,309,6479
2012,10,25,10,364,6530
2012,10,24,10,305,6984
2012,10,23,10,292,6690
2012,10,22,10,316,7170
2012,10,21,10,0,0
2012,10,20,10,311,6253
2012,10,19,10,295,7509
2012,10,18,10,288,7037
2012,10,17,10,347,7205
2012,10,16,10,332,7895
2012,10,15,10,316,8064
2012,10,14,10,0,0
2012,10,13,10,218,7622
2012,10,12,10,288,8093
2012,10,11,10,333,7829
2012,10,10,10,289,9062
2012,10,9,10,280,8487
2012,10,8,10,347,9055
2012,10,6,10,327,9016
2012,10,5,10,332,11127
2012,10,4,10,210,12602
2012,10,3,10,179,12440
2012,10,1,10,0,0
2012,9,30,10,0,0
2012,9,29,10,66,8526
2012,9,28,10,256,11718
2012,9,27,10,312,10297
2012,9,26,10,435,10048
2012,9,25,10,463,10231
2012,9,24,10,492,10370
2012,9,23,10,0,0
2012,9,22,10,444,10847
2012,9,21,10,434,11592
2012,9,20,10,460,10709
2012,9,19,10,411,11646
2012,9,18,10,235,12311
2012,9,17,10,416,12079
2012,9,16,10,0,0
2012,9,15,10,319,10777
2012,9,14,10,298,11114
2012,9,13,10,358,9531
2012,9,12,10,383,9524
2012,9,11,10,437,8635
2012,9,10,10,322,10642
2012,9,8,10,290,10691
2012,9,7,10,319,9431
2012,9,6,10,234,10157
2012,9,5,10,251,9118
2012,9,4,10,304,8461
2012,9,3,10,337,8617
2012,9,1,10,151,10023
2012,8,31,10,223,6940
2012,8,30,10,371,6836
2012,8,29,10,201,9293
2012,8,28,10,308,8761
2012,8,27,10,348,6894
2012,8,26,10,0,0
2012,8,25,10,297,6436
2012,8,24,10,192,7861
2012,8,23,10,209,5949
2012,8,22,10,207,6274
2012,8,21,10,263,5917
2012,8,20,10,314,6123
2012,8,19,10,0,0
2012,8,18,10,232,6630
2012,8,17,10,171,8039
2012,8,16,10,263,7175
2012,8,15,10,275,8349
2012,8,14,10,188,9192
2012,8,13,10,293,7913
2012,8,12,10,0,0
2012,8,11,10,174,8167
2012,8,10,10,187,7523
2012,8,9,10,192,6208
2012,8,8,10,196,6167
2012,8,7,10,227,6149
2012,8,6,10,236,5859
2012,8,4,10,158,7265
2012,8,3,10,174,5683
2012,8,2,10,186,4942
2012,8,1,10,184,4147
2012,7,31,10,171,5555
2012,7,30,10,213,5115
2012,7,29,10,0,0
2012,7,28,10,142,5271
2012,7,27,10,167,4477
2012,7,26,10,241,3968
2012,7,25,10,215,4653
2012,7,24,10,228,5131
2012,7,23,10,230,5306
2012,7,22,10,0,0
2012,7,21,10,156,5157
2012,7,20,10,141,5129
2012,7,19,10,180,5143
2012,7,18,10,217,5550
2012,7,17,10,327,4373
2012,7,16,10,148,7106
2012,7,15,10,0,0
2012,7,14,10,124,5494
2012,7,13,10,220,5062
2012,7,12,10,190,4524
2012,7,11,10,209,5823
2012,7,10,10,246,5480
2012,7,9,10,284,5967
2012,7,7,10,88,6409
2012,7,6,10,228,5693
2012,7,5,10,198,6141
2012,7,4,10,259,6050
2012,7,3,10,254,7476
2012,7,2,10,205,9262
2012,7,1,10,0,0
2012,6,30,10,179,8253
2012,6,29,10,211,7604
2012,6,28,10,151,8143
2012,6,27,10,212,6599
2012,6,26,10,191,6876
2012,6,25,10,176,6161
2012,6,24,10,0,0
2012,6,23,10,148,4377
2012,6,22,10,208,3594
2012,6,21,10,180,4157
2012,6,20,10,253,3425
2012,6,19,10,225,3679
2012,6,18,10,270,3000
2012,6,17,10,0,0
2012,6,16,10,179,3190
2012,6,15,10,199,2899
2012,6,14,10,210,2879
2012,6,13,10,198,3115
2012,6,12,10,232,2772
2012,6,11,10,303,2766
2012,6,9,10,177,3164
2012,6,8,10,186,3713
2012,6,7,10,185,3381
2012,6,6,10,244,3192
2012,6,5,10,209,3690
2012,6,4,10,222,3567
2012,6,2,10,164,2575
2012,6,1,10,196,2955
2012,5,31,10,251,2761
2012,5,30,10,295,2829
2012,5,29,10,262,3715
2012,5,28,10,169,4255
2012,5,27,10,0,0
2012,5,26,10,221,3619
2012,5,25,10,242,4244
2012,5,24,10,193,4735
2012,5,23,10,153,4785
2012,5,22,10,212,3872
2012,5,21,10,236,4463
2012,5,20,10,0,0
2012,5,19,10,187,3922
2012,5,18,10,250,4951
2012,5,17,10,287,4871
2012,5,16,10,228,5617
2012,5,15,10,214,5905
2012,5,14,10,217,5611
2012,5,13,10,0,0
2012,5,12,10,100,5689
2012,5,11,10,200,4917
2012,5,10,10,193,4836
2012,5,9,10,264,4852
2012,5,8,10,181,5754
2012,5,7,10,223,5126
2012,5,5,10,143,4749
2012,5,4,10,221,5908
2012,5,3,10,237,5844
2012,5,2,10,214,7273
2012,5,1,10,226,7574
2012,4,30,10,276,8452
2012,4,29,10,0,0
2012,4,28,10,100,9979
2012,4,27,10,131,10032
2012,4,26,10,152,11810
2012,4,25,10,184,12059
2012,4,24,10,155,12276
2012,4,23,10,145,11287
2012,4,22,10,0,0
2012,4,21,10,100,9345
2012,4,20,10,114,9484
2012,4,19,10,141,9251
2012,4,18,10,197,10200
2012,4,17,10,155,9455
2012,4,16,10,203,10655
2012,4,15,10,0,0
2012,4,14,10,97,10358
2012,4,13,10,128,11303
2012,4,12,10,169,10505
2012,4,11,10,129,13150
2012,4,10,10,156,11118
2012,4,9,10,178,9606
2012,4,7,10,88,9484
2012,4,6,10,122,8271
2012,4,5,10,138,8245
2012,4,4,10,122,10130
2012,4,3,10,137,9078
2012,4,2,10,171,8943
2012,4,1,10,0,0
2012,3,31,10,86,9132
2012,3,30,10,108,8751
2012,3,29,10,131,8373
2012,3,28,10,169,7787
2012,3,27,10,115,8495
2012,3,26,10,178,7367
2012,3,25,10,0,0
2012,3,24,10,85,9019
2012,3,23,10,149,8129
2012,3,22,10,172,7224
2012,3,21,10,168,8161
2012,3,20,10,210,7567
2012,3,19,10,178,8291
2012,3,18,10,0,0
2012,3,17,10,31,8943
2012,3,16,10,136,7592
2012,3,15,10,143,7520
2012,3,14,10,125,7861
2012,3,13,10,140,8315
2012,3,12,10,153,7887
2012,3,11,10,0,0
2012,3,10,10,102,6437
2012,3,9,10,157,7219
2012,3,8,10,168,8053
2012,3,7,10,157,7659
2012,3,6,10,110,7955
2012,3,5,10,172,7097
2012,3,3,10,89,6783
2012,3,2,10,143,6311
2012,3,1,10,149,5689
2012,2,29,10,154,6310
2012,2,28,10,94,6875
2012,2,27,10,138,5703
2012,2,26,10,0,0
2012,2,25,10,146,4552
2012,2,24,10,180,5455
2012,2,23,10,131,5852
2012,2,22,10,136,5294
2012,2,21,10,96,5244
2012,2,20,10,77,5868
2012,2,19,10,0,0
2012,2,18,10,114,3490
2012,2,17,10,137,4062
2012,2,16,10,169,4443
2012,2,15,10,68,4598
2012,2,14,10,128,3667
2012,2,13,10,135,4029
2012,2,12,10,0,0
2012,2,11,10,136,3676
2012,2,10,10,82,4490
2012,2,9,10,106,3802
2012,2,8,10,109,3437
2012,2,7,10,120,3480
2012,2,6,10,112,3062
2012,2,4,10,21,2001
2012,2,3,10,40,2540
2012,2,2,10,68,2657
2012,2,1,10,99,2833
2012,1,31,10,140,3052
2012,1,30,10,233,2987
2012,1,29,10,0,0
2012,1,28,10,60,3714
2012,1,27,10,106,3372
2012,1,26,10,43,3893
2012,1,25,10,0,0
2012,1,23,10,0,0
2012,1,22,10,0,0
2012,1,21,10,10,2631
2012,1,20,10,110,2631
2012,1,19,10,106,2530
2012,1,18,10,164,2343
2012,1,17,10,140,2566
2012,1,16,10,195,2328
2012,1,15,10,0,0
2012,1,14,10,120,2420
2012,1,13,10,127,2492
2012,1,12,10,133,2783
2012,1,11,10,128,2843
2012,1,10,10,115,2689
2012,1,9,10,156,2445
2012,1,7,10,114,2405
2012,1,6,10,123,2623
2012,1,5,10,96,2656
2012,1,4,10,0,2921
2012,1,3,10,0,2613
2012,1,2,10,0,2323
2012,1,1,10,0,0
